ID,Publisher,Time,Author,Title
1851,"Little, Brown and Company; Revised, Updated ed. edition",1/5/11,Joel Fuhrman,"Eat to Live: The Amazing Nutrient-Rich Program for Fast and Sustained Weight Loss, Revised Edition"
1852,Harper Wave,4/17/18,Aubrey Marcus,"Own the Day, Own Your Life: Optimized Practices for Waking, Working, Learning, Eating, Training, Playing, Sleeping, and Sex"
1853,Back Bay Books; Reprint edition,6/7/11,Malcolm Gladwell,Outliers: The Story of Success
1854,Victory Belt Publishing; 1 edition,1/9/18,Maria Emmerich,"Keto: The Complete Guide to Success on The Ketogenic Diet, including Simplified Science and No-cook Meal Plans"
1855,Sounds True; Reprint edition,2/1/17,David Deida,"The Way of the Superior Man: A Spiritual Guide to Mastering the Challenges of Women, Work, and Sexual Desire (20th Anniversary Edition)"
1856,Knopf; 1 edition,9/20/16,Bill Burnett,"Designing Your Life: How to Build a Well-Lived, Joyful Life"
1857,Spiegel &amp; Grau,12/26/17,Dan Harris,Meditation for Fidgety Skeptics: A 10% Happier How-to Book
1858,The Guilford Press; 2 edition,,Marsha M. Linehan,"DBT® Skills Training Handouts and Worksheets, Second Edition"
1859,Harmony; 1 edition,9/12/17,Pearl Barrett,Trim Healthy Mama's Trim Healthy Table: More Than 300 All-New Healthy and Delicious Recipes from Our Homes to Yours
1860,Rockridge Press,12/15/14,Celby Richoux,Bacon & Butter: The Ultimate Ketogenic Diet Cookbook
1861,Victory Belt Publishing; 1 edition,7/29/14,Dallas Hartwig,It Starts With Food: Discover the Whole30 and Change Your Life in Unexpected Ways
1862,Houghton Mifflin Harcourt; 1 edition,3/6/18,Naomi Whittel,"Glow15: A Science-Based Plan to Lose Weight, Revitalize Your Skin, and Invigorate Your Life"
1863,Avery; 1 edition,1/2/18,Valter Longo,"The Longevity Diet: Discover the New Science Behind Stem Cell Activation and Regeneration to Slow Aging, Fight Disease, and Optimize Weight"
1864,Victory Belt Publishing; 2nd edition,5/19/15,Kelly Starrett,"Becoming a Supple Leopard 2nd Edition: The Ultimate Guide to Resolving Pain, Preventing Injury, and Optimizing Athletic Performance"
1865,New Harbinger Publications; 1st edition,,Jeffrey C. Wood,"The Dialectical Behavior Therapy Skills Workbook: Practical DBT Exercises for Learning Mindfulness, Interpersonal Effectiveness, Emotion Regulation & ... Tolerance (New Harbinger Self-Help Workbook)"
1866,Harper,2/27/18,Rachel Simmons,"Enough As She Is: How to Help Girls Move Beyond Impossible Standards of Success to Live Healthy, Happy, and Fulfilling Lives"
1867,Basic Books; 3 edition,8/29/17,Bruce D. Perry,"The Boy Who Was Raised as a Dog: And Other Stories from a Child Psychiatrist's Notebook--What Traumatized Children Can Teach Us About Loss, Love, and Healing"
1868,Routledge; 1 edition,,Jordan B. Peterson,Maps of Meaning: The Architecture of Belief
1869,Zondervan; First printing June 2016 edition,8/9/16,Shauna Niequist,"Present Over Perfect: Leaving Behind Frantic for a Simpler, More Soulful Way of Living"
1870,Grand Central Life &amp; Style; 1st edition,12/18/12,Marla Heller,"The Dash Diet Weight Loss Solution: 2 Weeks to Drop Pounds, Boost Metabolism, and Get Healthy"
1871,Random House Trade Paperbacks; Reprint edition,4/4/17,Brené Brown,"Rising Strong: How the Ability to Reset Transforms the Way We Live, Love, Parent, and Lead"
1872,The Aasgaard Company; 3rd edition,11/11/11,Mark Rippetoe,"Starting Strength:  Basic Barbell Training, 3rd edition"
1873,New Castle P&amp;P,1/26/18,Dan Morris,Adult Coloring Book: Stress Relieving Animal Designs
1874,Harmony; 1st edition,12/31/13,Haylie Pomroy,The Fast Metabolism Diet Cookbook: Eat Even More Food and Lose Even More Weight
1875,TarcherPerigee; Anniversary edition,10/25/16,Julia Cameron,The Artist's Way: 25th Anniversary Edition
1876,Harper Business; Revised edition,,Robert B. Cialdini,"Influence: The Psychology of Persuasion, Revised Edition"
1877,Simon &amp; Schuster,2/6/18,Bob Roth,Strength in Stillness: The Power of Transcendental Meditation
1878,Atria Books; 1 edition,12/27/16,JJ Smith,Green Smoothies for Life
1879,Simon &amp; Schuster,10/3/17,Chip Heath,The Power of Moments: Why Certain Experiences Have Extraordinary Impact
1880,Black Irish Entertainment LLC; 47716th edition,1/11/12,Steven Pressfield,The War of Art: Break Through the Blocks and Win Your Inner Creative Battles
1881,Victory Belt Publishing,5/2/17,Maria Emmerich,Keto Comfort Foods: Family Favorite Recipes Made Low-Carb and Healthy
1882,Victory Belt Publishing; 1 edition,12/27/16,Maria Emmerich,The 30-Day Ketogenic Cleanse: Reset Your Metabolism with 160 Tasty Whole-Food Recipes & Meal Plans
1883,Adams Media; 1 edition,9/1/14,Dave Canterbury,Bushcraft 101: A Field Guide to the Art of Wilderness Survival
1884,Scribner; Reprint edition,1/10/17,Joanna Faber,How to Talk so Little Kids Will Listen: A Survival Guide to Life with Children Ages 2-7
1885,New World Library; Third edition,,Joseph Campbell,The Hero with a Thousand Faces (The Collected Works of Joseph Campbell)
1886,"New World Library; Anniversary, Revised, Expanded edition",11/15/16,Valerie Ann Worwood,"The Complete Book of Essential Oils and Aromatherapy, Revised and Expanded: Over 800 Natural, Nontoxic, and Fragrant Recipes to Create Health, Beauty, and Safe Home and Work Environments"
1887,Scribner; 1 edition,4/26/16,Phil Knight,Shoe Dog: A Memoir by the Creator of Nike
1888,CreateSpace Independent Publishing Platform; 1 edition,4/19/16,Lucy Libido,Lucy Libido Says.....There's an Oil for THAT: A Girlfriend's Guide to Using Essential Oils Between the Sheets (1) (Volume 1)
1889,Penguin; Reprint edition,1/30/08,Eckhart Tolle,"A New Earth: Awakening to Your Life's Purpose (Oprah's Book Club, Selection 61)"
1890,TarcherPerigee; Reprint edition,1/5/12,Amir Levine,Attached: The New Science of Adult Attachment and How It Can Help YouFind - and Keep - Love
1891,Henry Holt and Co.,10/3/17,Russell Brand,Recovery: Freedom from Our Addictions
1892,"Think-Outside-the-Book Publishing, Inc.; 1st Paperback Edition edition",8/21/08,Madison Cavanaugh,The One-Minute Cure: The Secret to Healing Virtually All Diseases
1893,Rockridge Press; 39204th edition,10/29/12,John Chatham,Paleo for Beginners: Essentials to Get Started
1894,William Morrow Paperbacks; 1 edition,12/1/94,Martha Whitmore Hickman,Healing After Loss: Daily Meditations For Working Through Grief
1895,Houghton Mifflin Harcourt,12/6/16,Melissa Hartwig,The Whole30 Cookbook: 150 Delicious and Totally Compliant Recipes to Help You Succeed with the Whole30 and Beyond
1896,Sasquatch Books; Gjr edition,9/20/16,Moorea Seal,"52 Lists for Happiness: Weekly Journaling Inspiration for Positivity, Balance, and Joy"
1897,Wizards of the Coast; Brdgm edition,7/15/14,Wizards RPG Team,Dungeons & Dragons Starter Set
1898,American Girl; Updated edition,2/26/13,Dr. Lynda Madison,The Feelings Book (Revised): The Care and Keeping of Your Emotions
1899,Lama Foundation,10/12/71,Ram Dass,Be Here Now
1900,Victory Belt Publishing,10/3/17,Carolyn Ketchum,"The Everyday Ketogenic Kitchen: With More than 150 Inspirational Low-Carb, High-Fat Recipes to Maximize Your Health"
1901,HarperOne; 1 edition,3/28/17,Izabella Wentz PharmD,Hashimoto's Protocol: A 90-Day Plan for Reversing Thyroid Symptoms and Getting Your Life Back
1902,TarcherPerigee; Reprint edition,12/4/07,Tanya Zuckerbrot,The F-Factor Diet: Discover the Secret to Permanent Weight Loss
1903,William Morrow,6/27/17,Kelly LeVeque,"Body Love: Live in Balance, Weigh What You Want, and Free Yourself from Food Drama Forever"
1904,"Little, Brown and Company; 1st edition",4/8/08,Sue Johnson,Hold Me Tight: Seven Conversations for a Lifetime of Love
1905,Riverhead Books,4/5/11,Daniel H. Pink,Drive: The Surprising Truth About What Motivates Us
1906,Rodale Books; 1 edition,8/9/16,Shalane Flanagan,Run Fast. Eat Slow.: Nourishing Recipes for Athletes
1907,Scribner,3/6/18,Geneen Roth,This Messy Magnificent Life: A Field Guide
1908,TarcherPerigee; 48181st edition,11/28/12,Dr. Laura Markham,"Peaceful Parent, Happy Kids: How to Stop Yelling and Start Connecting (The Peaceful Parent Series)"
1909,Riverhead Books; Reprint edition,9/27/16,Elizabeth Gilbert,Big Magic: Creative Living Beyond Fear
1910,Dey Street Books; Reprint edition,12/30/14,Dan Harris,"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works--A True Story"
1911,Twelve; 1 edition,5/24/16,Sebastian Junger,Tribe: On Homecoming and Belonging
1912,William Morrow,2/6/18,Alex Hutchinson,"Endure: Mind, Body, and the Curiously Elastic Limits of Human Performance"
1913,Victory Belt Publishing; 1 edition,3/15/16,Maria Emmerich,Quick & Easy Ketogenic Cooking: Meal Plans and Time Saving Paleo Recipes to Inspire Health and Shed Weight
1914,"Candlewick; Anniversary, New edition",8/8/14,Robie H. Harris,"It's Perfectly Normal: Changing Bodies, Growing Up, Sex, and Sexual Health (The Family Library)"
1915,Broadway Books,3/8/11,Rebecca Skloot,The Immortal Life of Henrietta Lacks
1916,Shambhala; Anniversary edition,6/7/16,Pema Chodron,When Things Fall Apart: Heart Advice for Difficult Times
1917,Hazelden Publishing; 1st edition,6/1/90,Melody Beattie,The Language of Letting Go: Daily Meditations for Codependents (Hazelden Meditation Series)
1918,Sourcebooks,2/26/18,Stephanie Wittels Wachs,"Everything Is Horrible and Wonderful: A Tragicomic Memoir of Genius, Heroin, Love, and Loss"
1919,Harmony; 1st edition,9/15/15,Pearl Barrett,Trim Healthy Mama Cookbook: Eat Up and Slim Down with More Than 350 Healthy Recipes
1920,Bantam Books; 10th Anniversary edition,9/27/05,Daniel Goleman,Emotional Intelligence: Why It Can Matter More Than IQ
1921,Holtzbrinck Publishers; 1 edition,1/23/18,Laila Ali,Food for Life: Delicious & Healthy Comfort Food from My Table to Yours!
1922,Harper; Reprint edition,12/30/08,David D. Burns,Feeling Good: The New Mood Therapy
1923,Simon &amp; Schuster; Anniversary edition,3/11/14,Gary Zukav,The Seat of the Soul: 25th Anniversary Edition with a Study Guide
1924,Guilford Press; 1st edition,1/2/09,Peg Dawson,"Smart but Scattered: The Revolutionary ""Executive Skills"" Approach to Helping Kids Reach Their Potential"
1925,Back Bay Books; 1 edition,4/3/07,Malcolm Gladwell,Blink: The Power of Thinking Without Thinking
1926,Schocken; Revised edition,1/3/95,B. K. S. Iyengar,Light on Yoga: The Bible of Modern Yoga
1927,Sarah Crichton Books,1/23/18,John Leland,Happiness Is a Choice You Make: Lessons from a Year Among the Oldest Old
1928,Victory Belt Publishing; 2014 First Edition edition,8/5/14,Jimmy Moore,"Keto Clarity: Your Definitive Guide to the Benefits of a Low-Carb, High-Fat Diet"
1929,Scribner; 3/17/13 edition,3/11/14,Tim S. Grover,Relentless: From Good to Great to Unstoppable
1930,Avery; 1 edition,12/27/07,Brené Brown,"I Thought It Was Just Me (but it isn't): Making the Journey from ""What Will People Think?"" to ""I Am Enough"""
1931,"Alcoholics Anonymous World Services, Inc.; 4 edition",2/10/02,Anonymous,Alcoholics Anonymous: The Big Book
1932,William Morrow Paperbacks; 1 edition,4/15/08,Joe Navarro,What Every BODY is Saying: An Ex-FBI Agent_�s Guide to Speed-Reading People
1933,Family Health Publications; 30 edition,11/17/17,Allan Borushek,"The CalorieKing Calorie, Fat & Carbohydrate Counter 2018"
1934,Aguilar; Original edition,6/26/17,Doctor Juan Rivera,Santo remedio: Cientos de remedios caseros llenos de sabiduria y ciencia / Doctor Juan's Top Home Remedies: Hundreds of home remedies full of wisdom and sc (Consulta con Doctor Juan) (Spanish Edition)
1935,Harmony; 1 edition,9/15/15,Pearl Barrett,Trim Healthy Mama Plan: The Easy-Does-It Approach to Vibrant Health and a Slim Waistline
1936,Clarity Marketing USA LLC; Reprint edition,11/17/11,Allen Carr,Allen Carr's Easy Way To Stop Smoking
1937,The Guilford Press; 1 edition,,David A. Clark,The Anxiety and Worry Workbook: The Cognitive Behavioral Solution
1938,Rockridge Press,8/23/13,Rockridge Press,Juicing for Beginners: The Essential Guide to Juicing Recipes and Juicing for Weight Loss
1939,Althea Press,10/17/17,Karen Frazier,Crystals for Beginners: The Guide to Get Started with the Healing Power of Crystals
1940,Sounds True,10/1/17,Megan Devine,It's OK That You're Not OK: Meeting Grief and Loss in a Culture That Doesn't Understand
1941,Gallery Books,1/2/18,Gabrielle Bernstein,Judgment Detox: Release the Beliefs That Hold You Back from Living A Better Life
1942,Harmony,1/9/18,Daniel Chidiac,Who Says You Can't? You Do
1943,"Basic Books; Revised, Expanded edition",11/5/13,Don Norman,The Design of Everyday Things: Revised and Expanded Edition
1944,"Storey Publishing, LLC",3/8/16,Hannah Crum,"The Big Book of Kombucha: Brewing, Flavoring, and Enjoying the Health Benefits of Fermented Tea"
1945,Sounds True,4/4/17,Judith Orloff,The Empath's Survival Guide: Life Strategies for Sensitive People
1946,TarcherPerigee; 3rd Edition edition,1/19/06,Suzy Giordano,Twelve Hours' Sleep by Twelve Weeks Old: A Step-by-Step Plan for Baby Sleep Success
1947,Revell,4/15/14,Jonathan Catherman,"The Manual to Manhood: How to Cook the Perfect Steak, Change a Tire, Impress a Girl & 97 Other Skills You Need to Survive"
1948,Windsor Peak Press; 8 edition,12/7/17,Ari Brown,Baby 411: Clear Answers & Smart Advice for Your Baby's First Year
1949,HarperOne; Reprint edition,5/6/14,Alisa Vitti,"WomanCode: Perfect Your Cycle, Amplify Your Fertility, Supercharge Your Sex Drive, and Become a Power Source"
1950,New Harbinger Publications; 2 edition,1/2/10,Randi Kreger,Stop Walking on Eggshells: Taking Your Life Back When Someone You Care About Has Borderline Personality Disorder
1951,Rodale Books,3/20/18,Jessica Merchant,The Pretty Dish: More than 150 Everyday Recipes and 50 Beauty DIYs to Nourish Your Body Inside and Out
1952,Flatiron Books; Reprint edition,2/7/17,Jenny Lawson,Furiously Happy: A Funny Book About Horrible Things
1953,Penguin Books; Reprint edition,9/25/12,Steven Pinker,The Better Angels of Our Nature: Why Violence Has Declined
1954,Grand Central Life &amp; Style,2/13/18,Shira Lenchewski,"The Food Therapist: Break Bad Habits, Eat with Intention, and Indulge Without Worry"
1955,Harmony,3/27/18,Forrest Hanson,"Resilient: How to Grow an Unshakable Core of Calm, Strength, and Happiness"
1956,Beacon Publishing; 2nd edition,12/1/16,Matthew Kelly,Resisting Happiness
1957,William Morrow Paperbacks; Reprint edition,1/5/10,Ian Kerner,She Comes First: The Thinking Man's Guide to Pleasuring a Woman (Kerner)
1958,Victory Belt Publishing,2/20/18,Kyndra Holley,Keto Happy Hour: 50+ Low-Carb Craft Cocktails to Quench Your Thirst
1959,Harmony; 1 edition,12/14/10,Timothy Ferriss,"The 4 Hour Body: An Uncommon Guide to Rapid Fat Loss, Incredible Sex and Becoming Superhuman"
1960,"Hay House, Inc.",9/27/16,Gabrielle Bernstein,The Universe Has Your Back: Transform Fear to Faith
1961,Quirk Books; 2 edition,9/10/12,Joe Borgenicht,"The Baby Owner's Manual: Operating Instructions, Trouble-Shooting Tips, and Advice on First-Year Maintenance (Owner's and Instruction Manual)"
1962,Quadrille Publishing,2/20/18,Gaz Oakley,Vegan 100: Over 100 Incredible Recipes from Avant-Garde Vegan
1963,Broadway Books; Reprint edition,6/2/97,Elaine N. Aron,The Highly Sensitive Person: How to Thrive When the World Overwhelms You
1964,Human Kinetics; 2 edition,10/28/11,Leslie Kaminoff,Yoga Anatomy-2nd Edition
1965,Touchstone,10/13/15,Clint Emerson,"100 Deadly Skills: The SEAL Operative_�s Guide to Eluding Pursuers, Evading Capture, and Surviving Any Dangerous Situation"
1966,The Guilford Press; 2 edition,10/15/15,Dennis Greenberger,"Mind Over Mood, Second Edition: Change How You Feel by Changing the Way You Think"
1967,HarperOne; Reprint edition,5/2/17,Amy Myers M.D.,The Autoimmune Solution: Prevent and Reverse the Full Spectrum of Inflammatory Symptoms and Diseases
1968,Gallery Books,4/25/17,Genevieve Howland,The Mama Natural Week-by-Week Guide to Pregnancy and Childbirth
1969,Wentz LLC; 1st edition,5/31/13,Izabella Wentz PharmD,Hashimoto's Thyroiditis: Lifestyle Interventions for Finding and Treating the Root Cause
1970,Avery; Reprint edition,12/30/14,Terry Wahls M.D.,The Wahls Protocol: A Radical New Way to Treat All Chronic Autoimmune Conditions Using Paleo Principles
1971,Harper Paperbacks; Reprint edition,10/30/07,Esther Perel,Mating in Captivity: Unlocking Erotic Intelligence
1972,Penguin Books; Revised &amp; Expanded edition,2/24/09,Richard H. Thaler,"Nudge: Improving Decisions About Health, Wealth, and Happiness"
